User_ID,Session_ID,Stage,Timestamp,Device,Region,Channel,Revenue,Bounce_Flage,Bounce_Flag
1175,9772f03d-9eb6-446b-8f6e-4f2e5476e4c2,Visit,38:36.2,Tablet,West,Paid,0,Yes,
1176,116101f8-5744-4b84-88d6-068e47e3a1c2,Visit,31:05.4,Tablet,East,Referral,0,Yes,
1177,9bad5fd5-0c89-4cd7-9ee8-719f9037abde,View Product,10:18.2,Mobile,East,Organic,0,Yes,
1178,340da15d-cb88-4137-9b36-f845f76e64d9,Visit,29:39.2,Mobile,East,Paid,0,Yes,
1179,f211514b-6252-4633-98eb-00d3ea995252,Visit,38:29.5,Desktop,East,Paid,0,Yes,
1180,f566b29b-f98d-4e90-b83c-87561ffef808,Visit,08:19.0,Tablet,North,Referral,0,Yes,
1181,da25bf03-c303-4dd4-b7d4-55134872270f,View Product,09:14.3,Desktop,South,Paid,0,Yes,
1182,e0d6a203-5bd3-495d-a8dc-ea2bf3beb696,Visit,39:51.0,Mobile,South,Paid,0,Yes,
1183,53ed49d2-ee44-40b8-af1c-cb58394dc2eb,Visit,07:03.9,Tablet,East,Paid,0,Yes,
1184,b58f106e-6aa2-4a79-a866-1eeedf10121c,Visit,04:00.8,Tablet,West,Organic,0,Yes,
1185,ea255659-5575-4e2d-b4a5-608813e41245,Visit,42:01.2,Tablet,North,Paid,0,Yes,
1186,9322794f-1d7b-45b2-979a-308ae4436004,Visit,47:23.5,Mobile,South,Organic,0,Yes,
1187,d4a48e55-5bda-4738-ab83-0cdccf845e3a,Visit,09:57.7,Desktop,North,Paid,0,Yes,
1188,e81e5340-b951-4da3-a11e-c59f400c1ce7,Visit,22:57.2,Desktop,North,Referral,0,Yes,
1189,85566242-b3dc-41d5-80b3-d81b3dbe8bf1,Visit,28:47.6,Mobile,South,Referral,0,Yes,
1190,f84d625a-ef15-4420-9934-f3c83c6a0d01,Visit,19:43.1,Desktop,East,Organic,0,Yes,
1191,6379c472-9ab9-4f10-9854-94a10beca8f5,Visit,18:41.2,Desktop,East,Paid,0,Yes,
1192,c70cb542-29e7-45bc-aa59-7cb0cc189605,View Product,37:24.5,Mobile,West,Referral,0,Yes,
1193,29fe4fa3-f357-4efe-b18d-48e94d285da5,Visit,41:29.3,Desktop,South,Referral,0,Yes,
1194,cca488f5-76ec-44c2-b8a8-74b5cfd11e44,Visit,15:59.8,Desktop,East,Referral,0,Yes,
1195,77fd2852-036e-4d2c-8e0a-3ed7a2d795d1,View Product,21:47.6,Desktop,North,Referral,0,Yes,
1196,0eda968b-3c39-4cae-92ff-c1f1e3487905,Visit,20:05.4,Mobile,West,Referral,0,Yes,
1197,f8abc266-5681-4e91-9b83-a82cefd89b60,Visit,36:27.4,Tablet,East,Paid,0,Yes,
1198,a2302cf0-eae0-42d3-88e8-a7fd21441be9,Visit,19:16.3,Tablet,South,Organic,0,Yes,
1199,6d7ba53c-5eb6-4e27-bccb-d379f4156853,Visit,08:11.3,Desktop,North,Referral,0,Yes,
1200,673c4c66-599f-40eb-97cc-0774eb9224f4,Visit,50:08.5,Mobile,West,Paid,0,Yes,
1201,2aaeb79d-6e6f-4efe-9504-4be61604e474,View Product,33:53.5,Desktop,East,Organic,0,Yes,
1202,2cdac557-67be-4129-81c4-132858a2a7fd,Visit,38:23.3,Desktop,North,Organic,0,Yes,
1203,db64c096-6784-428b-bd04-67e82db9ce1a,View Product,21:47.5,Desktop,East,Paid,0,Yes,
1204,df46fe9b-8244-4596-a667-e55a83d509fa,Visit,44:32.5,Desktop,North,Organic,0,Yes,
1205,597addb5-993a-40f9-b64c-e8865e35bdd6,Visit,10:11.7,Tablet,North,Organic,0,Yes,
1206,27b5cbea-7b99-45a5-998d-3092fb5dc531,Visit,27:08.6,Mobile,East,Organic,0,Yes,
1207,5fa188f8-b5cb-4329-bd73-db0dcd3d011b,Visit,59:32.0,Tablet,South,Paid,0,Yes,
1208,3b9989bf-4a0f-4e37-8016-ff74bef0cde7,Visit,31:58.9,Mobile,East,Paid,0,Yes,
1209,b34f4d4a-766a-4e8e-93fe-8af4040a9b68,Visit,38:42.4,Mobile,North,Paid,0,Yes,
1210,f03821bc-229e-4fe1-9afc-3e567acd8ac1,Visit,36:18.5,Tablet,East,Organic,0,Yes,
1211,de67d380-61a1-400b-91ba-4d84ecee83c6,Visit,55:38.0,Mobile,North,Organic,0,Yes,
1212,a244c9fd-a0fc-4df1-985d-fff4f2c01480,Visit,33:28.2,Mobile,West,Referral,0,Yes,
1213,a52df3c9-aa40-4778-979c-d3e1398fe2d5,View Product,36:47.7,Tablet,East,Organic,0,Yes,
1214,5920fe6e-0221-4039-81a1-5bf65cfeb656,Visit,48:53.6,Mobile,South,Paid,0,Yes,
1215,9f8617e8-4353-427b-9585-8ea4ab009d54,Visit,43:25.6,Mobile,South,Referral,0,Yes,
1216,cb9f650b-68e1-45ca-96e7-6dafa7259313,Visit,12:29.8,Desktop,West,Organic,0,Yes,
1217,87fb4e30-173e-4609-883e-9a35841bff82,Visit,38:04.8,Desktop,West,Referral,0,Yes,
1218,bc323eb2-26e4-4867-8e84-f354edfa8975,Visit,27:51.1,Desktop,North,Paid,0,Yes,
1219,a836721b-e0fa-4d64-9d9f-7c87767ef07d,Visit,39:35.4,Mobile,West,Referral,0,Yes,
1220,e0aa09c9-2475-4da6-b56a-39901166f306,Visit,38:25.6,Mobile,South,Organic,0,Yes,
1221,6a3dff52-0956-408c-8280-2106779f2ff4,Visit,25:50.7,Tablet,South,Organic,0,Yes,
1222,aad19fb9-8b3e-4cf8-aa54-8a380d0dd39e,Visit,55:10.5,Mobile,North,Referral,0,Yes,
1223,38c5dc4d-fc38-431d-83fe-1eee70c5d0ab,Visit,57:03.2,Desktop,South,Paid,0,Yes,
1224,095ba595-8485-4b54-91e9-f281c687a0b7,Visit,36:57.7,Desktop,North,Paid,0,Yes,
1225,a427e07e-00e9-4fd2-9a91-1fb563c24726,View Product,57:14.6,Tablet,East,Referral,0,Yes,
1226,aa0944cb-85d1-4bb6-8159-be7e565f403c,Visit,25:07.6,Tablet,South,Referral,0,Yes,
1227,b9b9dfc7-44c9-4c2a-a49b-3795c0b8a564,Visit,17:51.7,Desktop,East,Organic,0,Yes,
1228,3b7ef2f6-2e1b-49ca-a541-23a91d48cf5c,Visit,01:06.6,Tablet,North,Paid,0,Yes,
1229,0ddebf5b-f86e-4aa3-965f-86d8d0e1c32e,Visit,30:14.2,Desktop,North,Paid,0,Yes,
1230,c7faf6b8-57a0-4a53-81b3-edf2600a3d9e,Visit,12:41.0,Tablet,South,Organic,0,Yes,
1231,869c3e5f-bb2a-43ab-8f33-b4114548aae6,Visit,50:07.5,Tablet,South,Referral,0,Yes,
1232,d74fc79d-d424-42f1-8d63-63e7203f3900,Visit,45:58.7,Tablet,West,Referral,0,Yes,
1233,5ac475ef-f810-4a45-a952-d465f0ae8822,Visit,33:38.4,Mobile,South,Referral,0,Yes,
1234,77da4c15-0ae9-424c-918e-4e690b463b93,Visit,02:44.1,Tablet,East,Paid,0,Yes,
1235,c61a4f11-6484-4205-af52-a540d0472e08,Visit,10:23.5,Desktop,West,Paid,0,Yes,
1236,52a49245-f0aa-4065-8f14-22bf1b7f3151,Visit,23:53.9,Mobile,South,Referral,0,Yes,
1237,f448d2ef-7ecf-4c77-b028-b0ab010be565,Visit,30:35.5,Mobile,East,Organic,0,Yes,
1238,ab89ef4e-02f9-47e0-81fb-87d6cb0eace0,Visit,17:18.0,Mobile,West,Paid,0,Yes,
1239,177870e1-755e-4308-9564-ede6b2dfe35e,Visit,30:01.6,Desktop,South,Organic,0,Yes,
1240,900173cd-ad18-4ba8-8183-2836bb6742d9,Visit,24:32.6,Tablet,North,Paid,0,Yes,
1241,da9607bd-081d-476f-a0d9-33600b7346c8,Visit,08:28.2,Desktop,West,Referral,0,Yes,
1242,50868dda-2dc9-4cd2-ac4f-dea364dbc39a,Visit,08:50.1,Desktop,South,Organic,0,Yes,
1243,52292c3f-4227-40ac-b000-32bf5e29cdee,Visit,21:26.5,Desktop,West,Organic,0,Yes,
1244,23247978-261f-45bb-9b18-6582dcc788d7,Visit,03:27.8,Tablet,West,Paid,0,Yes,
1245,3feac03f-55f6-46d0-86a2-f66b176b9071,Visit,03:06.3,Desktop,South,Organic,0,Yes,
1246,5f0179d3-f228-454a-8a64-de1bcdf54f6b,Visit,10:14.7,Mobile,South,Referral,0,Yes,
1247,c058bdd4-fe1e-4688-8b1e-730c243ed740,Visit,40:33.8,Tablet,South,Paid,0,Yes,
1248,0e157c91-c2b9-4d25-8fa5-212e8c112ef0,Visit,20:04.3,Tablet,West,Referral,0,Yes,
1249,3e2bc392-4b98-47a7-8829-6f8ea55fcf6c,Add to Cart,30:43.1,Desktop,West,Paid,0,Yes,
1250,8cc2a920-c1d4-4be6-aef3-1e51e8a13416,View Product,52:24.0,Tablet,West,Organic,0,Yes,
1251,95aa0070-b0bf-4b02-9d9f-80bd31a33cb1,Visit,56:02.8,Tablet,West,Paid,0,Yes,
1252,5a944a00-b258-4414-bdc1-767f2e6c0460,Visit,31:53.6,Desktop,East,Referral,0,Yes,
1253,a2902cc5-1aa2-4f39-a3ea-5064c133bbbd,View Product,26:03.5,Mobile,East,Referral,0,Yes,
1254,55fa325e-0cbd-4ca1-84ae-e96534477f41,Visit,36:51.6,Tablet,North,Referral,0,Yes,
1255,6c66cef9-ac29-4041-a13c-169a196ef1ee,Visit,45:38.8,Mobile,South,Referral,0,Yes,
1256,6a42467f-deb5-414e-8e72-2cfc51fbead1,Visit,19:00.7,Mobile,East,Referral,0,Yes,
1257,118d1095-8a61-41c9-9bec-dea433ac8277,Add to Cart,16:09.3,Mobile,South,Organic,0,Yes,
1258,7b28d641-546b-4b13-a92c-c8d7ebb02c53,Visit,13:53.6,Tablet,West,Organic,0,Yes,
1259,44e14da0-4fdc-43e4-bb21-ee382ce068f7,Visit,12:04.6,Desktop,South,Paid,0,Yes,
1260,df236710-e6d9-4f36-b4df-5722adfb0470,Visit,42:52.6,Mobile,East,Organic,0,Yes,
1261,259a2b3d-ef05-4816-8293-d97b7ade32ea,Visit,39:30.7,Desktop,West,Paid,0,Yes,
1262,28e6eae8-8559-40c1-a252-b37cd538cd8f,Visit,15:26.3,Mobile,North,Referral,0,Yes,
1263,5f93dcc1-4657-4193-b43f-0200f7670d90,Visit,42:41.9,Desktop,North,Referral,0,Yes,
1264,f8f7cdb7-efd8-4392-a002-596a7981ae58,Visit,22:24.5,Tablet,West,Paid,0,Yes,
1265,d34b0155-430b-4d3a-b1bb-50306b75a3bb,View Product,27:39.5,Tablet,South,Organic,0,Yes,
1266,b3f751b9-8eaf-4e50-9163-a5f2327b4dfb,Visit,54:10.0,Tablet,East,Organic,0,Yes,
1267,cf2b5fef-e687-4e13-a3c9-de2cd3b3dcb3,Visit,27:32.7,Desktop,North,Referral,0,Yes,
1268,131fd21b-99d0-472d-a880-2a954b23f96c,Visit,48:02.5,Desktop,East,Paid,0,Yes,
1269,4ba48a6e-f3a6-4a85-b18d-fd17702eca8f,Visit,14:42.4,Desktop,West,Referral,0,Yes,
1270,0af46d7b-6367-4ecd-b3cb-f8c024292a69,View Product,07:27.1,Desktop,South,Paid,0,Yes,
1271,7384d103-35c7-45fe-b242-89eb9a6c5446,Visit,05:32.7,Mobile,East,Organic,0,Yes,
1272,e3da29f8-51f0-448d-9d92-347f7e49c48a,Visit,56:14.7,Mobile,West,Organic,0,Yes,
1273,6501beb1-7b24-4040-b0fe-fcc47e7ae290,Visit,58:31.3,Mobile,West,Organic,0,Yes,
1274,8e69895e-0bd6-4446-a661-6d28febd580e,View Product,40:42.9,Tablet,South,Paid,0,Yes,
1275,d3ec5a7d-21c8-49d6-9fca-2d0075e3b8c6,Visit,37:55.6,Desktop,East,Referral,0,Yes,
1276,df1c9164-2c7e-466b-8529-5ec4b1ad751c,Visit,24:50.7,Tablet,West,Organic,0,Yes,
1277,9b7d6ab3-2218-4e0e-a11c-0c4029cd8b33,Visit,37:43.1,Tablet,East,Organic,0,Yes,
1278,318b5d8a-4dd7-42e7-901f-6474436bb6d8,Visit,49:33.7,Mobile,East,Organic,0,Yes,
1279,809b453b-9720-4329-9030-a44ed3d11c98,Visit,31:44.2,Mobile,West,Organic,0,Yes,
1280,5c972702-fa0e-4da8-a2cb-183112572af1,Visit,12:25.7,Desktop,West,Paid,0,Yes,
1281,1f013ef6-983f-4aec-83fb-a728317d00b2,Visit,46:39.8,Mobile,East,Organic,0,Yes,
1282,51dbe5c8-86da-46e1-bfd6-d763ff090bc2,Visit,03:29.3,Mobile,West,Paid,0,Yes,
1283,1c26bf06-580e-4ba8-a914-2f7b9be08746,View Product,15:07.4,Tablet,East,Referral,0,Yes,
1284,3df8da79-f7ff-41c4-8bb2-7f95734cf0bd,Visit,45:57.3,Tablet,South,Organic,0,Yes,
1285,df24ce69-5810-4f83-98b7-e1e1ba088ff3,Visit,11:43.7,Desktop,North,Organic,0,Yes,
1286,20fd98d1-2899-45a9-93ea-9ee5a5698bda,Visit,35:00.1,Tablet,South,Referral,0,Yes,
1287,85c8637e-8e48-4c17-ad07-369d3df20f77,Visit,21:31.1,Mobile,West,Referral,0,Yes,
1288,fa6f3f59-3f9e-4a31-a629-463165b2d673,Visit,01:13.2,Tablet,North,Paid,0,Yes,
1289,d602a241-a69e-4ed5-b433-9b99b560b95b,Visit,23:07.6,Mobile,South,Organic,0,Yes,
1290,b27e0a74-ca69-4475-bd74-3fa9bb8d2c5a,Visit,53:50.1,Desktop,East,Organic,0,Yes,
1291,4d168a13-917a-45c8-8a86-c257fba6d869,Visit,14:18.9,Tablet,West,Organic,0,Yes,
1292,7399075a-133e-468c-94ff-abc31bafe449,Visit,43:24.9,Mobile,West,Organic,0,Yes,
1293,6e8a6669-4900-43eb-99bd-a335d882c12e,View Product,16:52.9,Desktop,East,Paid,0,Yes,
1294,ffae2d6c-25f9-4ebc-ada3-a670e9f11e9e,Visit,31:09.8,Mobile,East,Paid,0,Yes,
1295,d87e4406-48a5-44c0-b942-845e18db9a33,Visit,54:35.1,Mobile,East,Paid,0,Yes,
1296,664aec98-0fa6-4962-b60b-ed2962cea5f5,Visit,15:38.9,Desktop,South,Organic,0,Yes,
1297,2c1766f5-a8bb-4158-b49f-a4e1b918a13a,Visit,31:11.8,Mobile,South,Organic,0,Yes,
1298,3d4bc807-4c66-4b2f-922e-47bef66ba249,Visit,45:59.8,Desktop,North,Organic,0,Yes,
1299,6be14114-4eda-4732-9065-2cf5c809a837,Visit,47:39.7,Desktop,East,Referral,0,Yes,
1300,c5acf69c-1a3e-4180-9fc2-72fe1d4be2d4,Visit,24:01.5,Mobile,West,Organic,0,Yes,
1301,3ddd3863-4dea-4230-8c29-0ad44b65e3b0,Visit,40:58.3,Desktop,North,Referral,0,Yes,
1302,1e61f098-20e2-448c-aa5d-6b4f5ea0b8a8,Visit,45:57.0,Mobile,South,Organic,0,Yes,
1303,05c96adf-f614-4fb3-91a2-add5bfa3601a,Visit,25:55.0,Mobile,South,Paid,0,Yes,
1304,d36efe05-e659-4646-8a4e-28676f7b5fbe,Visit,34:19.4,Tablet,South,Organic,0,Yes,
1305,b157a0df-4c0c-4974-b839-c24ebfaf1aef,Visit,07:28.1,Mobile,North,Paid,0,Yes,
1306,d5581388-b24f-4076-b0dc-f88d5c764a44,Visit,42:07.5,Mobile,West,Referral,0,Yes,
1307,d95bf79e-e47f-4b7f-8f81-95f07ca23f01,Visit,56:51.8,Desktop,South,Paid,0,Yes,
1308,5a5e7e39-08ad-49c8-8324-959e52222e1b,View Product,31:29.9,Desktop,West,Paid,0,Yes,
1309,ebfc8bd7-a3eb-482d-bd8f-01772641b321,Visit,51:17.2,Mobile,East,Organic,0,Yes,
1310,f4511afb-1bfe-427b-856e-fccb667895bd,Visit,30:40.9,Desktop,East,Referral,0,Yes,
1311,0fe2c12d-9560-4c68-9790-4dc9a6e3272b,Visit,52:22.2,Desktop,East,Referral,0,Yes,
1312,bd7c4b90-4406-4960-b466-d0f090c46379,Visit,17:09.1,Mobile,South,Organic,0,Yes,
1313,25b70c6a-0868-4d59-98cf-665451589428,Visit,28:24.0,Desktop,North,Paid,0,Yes,
1314,06342311-1276-4067-8ec8-fce5a5757ae7,Visit,35:01.6,Mobile,East,Paid,0,Yes,
1315,456687bb-7aea-449a-9792-379de32b68b8,Visit,21:23.8,Desktop,North,Referral,0,Yes,
1316,2c918038-f807-4316-a5c8-6387666bddd8,Visit,58:30.3,Tablet,West,Referral,0,Yes,
1317,2c4b21e6-9647-4d4d-889d-077bce87e960,Visit,19:43.0,Mobile,West,Paid,0,Yes,
1318,283824fa-55e3-4d85-b10a-8b718674f951,Visit,54:34.1,Desktop,West,Referral,0,Yes,
1319,5eac8fc5-a4cd-4d08-88e8-6307e1adf656,Visit,29:58.6,Tablet,West,Referral,0,Yes,
1320,5cc44965-e422-4f09-b573-143bba725781,Visit,56:29.2,Desktop,South,Paid,0,Yes,
1321,88259dcc-93a7-4fc8-8ae7-7a38347ab5f4,Visit,05:28.0,Tablet,West,Paid,0,Yes,
1322,79124b6c-aa83-4fb1-90e8-f56ec3e508ba,Visit,20:32.4,Desktop,South,Organic,0,Yes,
1323,2ba67725-2177-4d3f-b506-ffa2b4da0f0a,View Product,08:18.5,Mobile,South,Referral,0,Yes,
1324,c70ae8d1-e248-484d-9e40-5bcb08a7b2d3,Visit,54:51.2,Mobile,East,Organic,0,Yes,
1325,3bb30805-14c3-4092-bef0-705ccaa1ab6e,Visit,59:00.4,Mobile,South,Referral,0,Yes,
1326,44cf129e-543e-4f0b-b8fe-11322595e281,Visit,38:11.5,Mobile,South,Referral,0,Yes,
1327,6a8e02d1-bac2-4806-8dcc-a6c8b7cd7d67,Visit,22:13.6,Mobile,West,Referral,0,Yes,
1328,8668d57d-2a8c-4a20-8c14-0d90f4431710,Visit,49:06.0,Tablet,West,Organic,0,Yes,
1329,000fd57d-23e2-48d5-9993-a54f6ed0038a,Visit,58:56.8,Mobile,West,Referral,0,Yes,
1330,3831267a-309f-40ff-b02b-16e1ec714af4,Visit,46:42.4,Mobile,East,Organic,0,Yes,
1331,94e1c355-5d4e-4a0c-815a-1b716889d9a8,Visit,27:17.0,Desktop,South,Paid,0,Yes,
1332,e18e21b3-932c-4551-b37d-a33bb32528ed,Visit,10:43.2,Desktop,West,Paid,0,Yes,
1333,f16f19e6-4532-4443-b40e-6db6669c1bce,Visit,13:51.8,Mobile,East,Referral,0,Yes,
1334,a53b34f1-95d9-4716-a48f-35fc7e1d4463,Visit,12:58.2,Desktop,North,Referral,0,Yes,
1335,65c63027-5667-4b95-848c-04a50e8b34ca,Visit,55:35.6,Desktop,West,Paid,0,Yes,
1336,f6c32b0e-2882-409b-b6c7-f73211fd179c,Visit,22:22.4,Mobile,South,Referral,0,Yes,
1337,438df4e2-de41-4d1a-807d-83b275f59380,Visit,18:20.7,Mobile,South,Paid,0,Yes,
1338,14996620-3e26-4d06-9d1f-2db33e489a50,Visit,16:05.4,Mobile,North,Referral,0,Yes,
1339,fcc2d0da-ebb8-4238-b70c-05522e88957f,Visit,49:30.8,Mobile,South,Organic,0,Yes,
1340,21dc7aea-13bd-4cd0-966c-fec8279b0c03,Visit,26:46.4,Tablet,East,Organic,0,Yes,
1341,5ad3892a-0dfa-426d-a0c2-02e40a2b306e,Visit,23:50.8,Mobile,North,Paid,0,Yes,
1342,01d807d3-9934-420c-acf7-378bcd239a68,Visit,21:22.7,Desktop,West,Paid,0,Yes,
1343,7f60e71d-17a6-4e3c-97cb-102301d48daa,Visit,46:23.7,Desktop,North,Referral,0,Yes,
1344,80e84b04-f261-40e0-931d-e49ccd458309,Visit,36:31.5,Mobile,South,Organic,0,Yes,
1345,b106c949-9894-4b61-8271-104806aa7791,View Product,28:40.8,Mobile,East,Referral,0,Yes,
1346,f19cb9b9-734c-4109-b051-c427ac8718ae,Visit,34:53.0,Mobile,South,Organic,0,Yes,
1347,644afc1f-2558-4c2d-a9ce-debf4d7ffa9d,Visit,58:46.1,Mobile,South,Paid,0,Yes,
1348,41e49a9f-0aff-41c8-a3d1-0a27bafb838c,Visit,28:05.9,Mobile,North,Paid,0,Yes,
1349,f9bb6ccd-2b84-4e96-bdb5-438250115f08,Visit,55:03.7,Tablet,North,Paid,0,Yes,
1350,0ba5d2c2-89b2-456a-8a00-de01bf817181,View Product,52:47.8,Mobile,North,Paid,0,Yes,
1351,ed03cea1-105e-4238-909c-4e2339b0162e,Visit,48:08.7,Mobile,West,Organic,0,Yes,
1352,00e90555-03be-4db0-a3cf-df45727b6b6a,Visit,19:53.1,Mobile,West,Referral,0,Yes,
1353,cfff569e-305a-4db1-9591-60ed7ca5ea92,Visit,40:04.9,Tablet,North,Organic,0,Yes,
1354,ce549001-f956-4441-a293-f4bae58f4569,Visit,40:21.1,Mobile,South,Organic,0,Yes,
1355,e8c16e15-4f52-4f2d-941e-a244ea1945fe,Visit,11:34.4,Mobile,West,Organic,0,Yes,
1356,cf462876-3fd6-435a-ad1a-1233773682f0,Visit,04:53.7,Tablet,West,Referral,0,Yes,
1357,71a9af02-ff63-488f-ba9d-275df96da3e0,Visit,58:55.3,Tablet,North,Organic,0,Yes,
1358,33b54016-f426-4d84-9527-750f7c408e99,Visit,56:06.5,Tablet,North,Paid,0,Yes,
1359,0dac08d6-c396-4dd0-a1c1-3e3494c19ad2,Visit,31:06.3,Tablet,North,Referral,0,Yes,
1360,fcb39160-14c8-47ad-8889-b4820a539470,Visit,02:44.1,Mobile,West,Paid,0,Yes,
1361,d34d713c-c082-4f5e-8c43-fb9a27084f87,Visit,30:17.5,Tablet,North,Organic,0,Yes,
1362,2a0288e8-c65b-4949-bc60-9dca704cd14f,Visit,33:43.8,Desktop,West,Organic,0,Yes,
1363,9271a47a-7772-4430-ba61-cff3b7fb732f,Visit,35:07.1,Mobile,East,Paid,0,Yes,
1364,df4bc973-9865-4c91-b552-6410b081762e,Visit,43:11.7,Desktop,North,Referral,0,Yes,
1365,44ce4d7b-4708-4914-b825-449430cdddee,Visit,09:44.3,Tablet,East,Referral,0,Yes,
1366,2fb5c5bd-fb18-4b40-b2da-7c77e930dc64,Visit,07:59.9,Desktop,West,Referral,0,Yes,
1367,27ea4052-9865-4fb5-a9b7-168a425f7dfb,Visit,00:34.4,Desktop,North,Organic,0,Yes,
1368,7100bb1d-ba8a-4f91-8c48-eaf855f25fa2,Visit,55:13.8,Desktop,North,Referral,0,Yes,
1369,5d912203-6b3a-42e9-9645-72329bcf6b32,Visit,59:31.7,Tablet,East,Referral,0,Yes,
1370,2195f2d5-daee-40c9-8b1a-8428581421b4,Visit,07:21.5,Tablet,North,Organic,0,Yes,
1371,3f0ec35e-8f79-4931-b71a-1ad9baa790f3,Visit,24:29.1,Tablet,West,Paid,0,Yes,
1372,9021470b-1cae-41b3-a40d-178f0ee21a7d,Visit,26:12.3,Mobile,North,Paid,0,Yes,
1373,925d4fce-e8c8-4bae-b72d-31f1877799e1,Visit,57:34.6,Tablet,West,Organic,0,Yes,
1374,054c48cf-f94d-4bc7-b803-d7f81541cc03,Visit,48:48.6,Tablet,North,Organic,0,Yes,
1375,a85c6220-5005-4e71-9751-62d9e8a897fa,Visit,52:55.4,Tablet,West,Referral,0,Yes,
1376,7cd30296-2e2a-44c2-aa6d-89656e958155,Visit,41:40.3,Desktop,East,Referral,0,Yes,
1377,7b268541-3e46-4fc3-b197-16fe4d30ba29,Visit,03:29.9,Tablet,East,Organic,0,Yes,
1378,8a9d85c8-df6c-446d-b335-a62295707057,Visit,20:25.4,Desktop,West,Referral,0,Yes,
1379,fb87c95e-17d9-49e2-b70f-4d02d246c2f5,Visit,45:22.4,Desktop,West,Paid,0,Yes,
1380,c3769e2d-3716-41f1-a1bc-a794ac00e1f1,Visit,51:13.7,Desktop,South,Organic,0,Yes,
1381,779a9815-fbc5-4902-af25-5611ba83ddfb,Visit,43:46.2,Desktop,West,Organic,0,Yes,
1382,581ea9de-c91a-4cc5-bb7e-26eed049b5f9,Visit,36:21.6,Tablet,West,Organic,0,Yes,
1383,ef35c26b-f259-4b19-9b1c-c8b328015275,Visit,55:28.0,Tablet,West,Organic,0,Yes,
1384,42db67f4-2c99-4a62-8a1c-0b411f43b22b,Visit,14:26.4,Tablet,South,Organic,0,Yes,
1385,ed85691b-ba12-4fdb-8d3a-95cde6ee631c,Visit,27:50.2,Desktop,East,Paid,0,Yes,
1386,bd57fbfa-14c4-4a88-ad57-0e49f06a9a4b,Visit,27:09.4,Tablet,West,Organic,0,Yes,
1387,95d91ff9-b85b-4172-92c6-239a017a03ae,Visit,55:52.2,Desktop,North,Paid,0,Yes,
1388,c8c13201-3538-4626-9f24-ff5b5757a3a8,Visit,44:29.7,Tablet,South,Referral,0,Yes,
1389,0e790bce-2a93-4b95-bfa2-798dc6d10c1f,View Product,15:41.3,Mobile,East,Paid,0,Yes,
1390,7b349ea5-9ace-422b-9506-2350865a7ba6,Visit,11:03.8,Mobile,West,Referral,0,Yes,
1391,11d9014b-f495-4d0b-8265-afbc72adb2cc,Visit,45:12.9,Desktop,West,Referral,0,Yes,
1392,1ec1ea15-d893-45d1-bbe3-4ece2566fb13,Add to Cart,50:51.3,Desktop,West,Organic,0,Yes,
1393,39e74790-3940-41d5-bbf1-5d3c12824de9,Visit,55:50.5,Tablet,East,Organic,0,Yes,
1394,70a48172-a80e-4f58-b524-fe189a9d02a8,Visit,47:44.1,Desktop,East,Paid,0,Yes,
1395,3c8d98e4-855a-4e5c-8113-5a58008ca16b,Visit,40:40.7,Tablet,West,Referral,0,Yes,
1396,6b1c0c57-3a46-42b4-94ee-011ea65046e5,Visit,02:19.0,Mobile,West,Paid,0,Yes,
1397,a1efa368-2484-49f0-9256-89b501739035,Visit,57:31.9,Desktop,North,Organic,0,Yes,
1398,9dcea41b-1285-426e-aa4c-a36d6461d07d,Visit,47:21.7,Mobile,North,Referral,0,Yes,
1399,e07342d3-71f6-44de-bef8-9bf4c809be0f,Visit,28:04.3,Mobile,East,Paid,0,Yes,
1400,8fcdfba9-0e48-4eb6-aedd-e3a466bd63e8,Visit,59:09.1,Tablet,East,Paid,0,Yes,
1401,fc01343f-a4dc-4329-b27f-780196fd71b7,Visit,08:23.1,Desktop,South,Organic,0,Yes,
1402,b6b49d16-2d43-431b-b089-57311f5fff00,Visit,19:58.6,Desktop,North,Referral,0,Yes,
1403,26354108-f38a-4115-aed4-d021c5bb23cc,Visit,23:23.5,Desktop,South,Referral,0,Yes,
1404,0db5ce5a-663e-49e4-ba71-8c148e7de510,Visit,23:20.1,Tablet,South,Referral,0,Yes,
1405,8234b131-bc9e-4d4c-a5f7-8dbdf9d4cbfd,Visit,05:21.1,Desktop,South,Referral,0,Yes,
1406,ca1329fc-ea9f-4333-89e3-0d58874a14d4,Visit,41:30.7,Desktop,West,Referral,0,Yes,
1407,9541bda5-e746-4020-8f4d-9f6f3e8c9cd7,Visit,43:42.6,Desktop,West,Referral,0,Yes,
1408,2e963159-2f72-44ca-b86b-c6c9ba156558,Visit,40:46.8,Mobile,West,Referral,0,Yes,
1409,27bbbf0a-98e0-4929-af00-d9d402a334de,Visit,01:53.4,Tablet,East,Paid,0,Yes,
1410,2485cf41-bbf0-4b10-9b3a-b764062771d8,Visit,34:32.4,Tablet,South,Organic,0,Yes,
1411,1a2d1b9e-4570-4ae1-abd0-af115ec9ec80,Visit,41:50.7,Mobile,North,Organic,0,Yes,
1412,d567a53f-4b1f-43c5-a9f6-af91c0733bc6,Visit,53:09.6,Tablet,North,Organic,0,Yes,
1413,05c7ded8-9915-4baf-a9b2-d8fe9d8e2f2d,Visit,32:38.8,Mobile,East,Organic,0,Yes,
